id,paramName,date,vote0,vote1,vote2,vote3,vote4
453,fishingToday,2019-07-05,0,0,1,0,0
452,fishingToday,2019-07-04,0,1,1,0,0
451,fishingToday,2019-07-01,1,1,0,0,0
450,fishingToday,2019-06-30,2,1,0,0,0
449,fishingToday,2019-06-29,1,0,0,0,0
448,fishingToday,2019-06-27,0,1,1,0,0
447,fishingToday,2019-06-26,0,1,0,0,0
446,fishingToday,2019-06-24,0,0,1,0,0
445,fishingToday,2019-06-21,1,0,0,0,0
444,fishingToday,2019-06-20,2,2,1,0,0
443,fishingToday,2019-06-17,0,1,0,0,0
442,fishingToday,2019-06-16,1,1,2,0,0
441,fishingToday,2019-06-15,0,1,0,0,0
440,fishingToday,2019-06-14,0,1,2,0,0
439,fishingToday,2019-06-13,0,0,1,0,0
438,fishingToday,2019-06-10,0,1,0,0,0
437,fishingToday,2019-06-08,2,0,0,0,0
436,fishingToday,2019-06-07,1,0,1,0,0
435,fishingToday,2019-06-05,1,0,1,0,0
434,fishingToday,2019-05-30,0,1,1,0,0
433,fishingToday,2019-05-29,0,1,2,0,0
432,fishingToday,2019-05-28,0,0,1,0,0
431,fishingToday,2019-05-27,1,0,0,0,0
430,fishingToday,2019-05-26,1,0,0,0,0
429,fishingToday,2019-05-25,0,1,0,0,0
428,fishingToday,2019-05-24,0,0,1,0,0
427,fishingToday,2019-05-23,1,1,1,0,0
426,fishingToday,2019-05-22,1,0,1,0,0
425,fishingToday,2019-05-21,0,0,1,0,0
424,fishingToday,2019-05-20,1,2,0,0,0
423,fishingToday,2019-05-19,0,1,0,0,0
422,fishingToday,2019-05-18,0,1,0,0,0
421,fishingToday,2019-05-14,0,0,1,0,0
420,fishingToday,2019-05-13,0,1,1,0,0
419,fishingToday,2019-05-11,2,1,0,0,0
418,fishingToday,2019-05-10,0,1,0,0,0
417,fishingToday,2019-05-09,0,0,2,0,0
416,fishingToday,2019-05-08,0,1,0,0,0
415,fishingToday,2019-01-20,0,1,0,0,0
414,fishingToday,2019-01-18,0,1,0,0,0
413,fishingToday,2019-01-17,0,0,3,0,0
412,fishingToday,2019-01-14,1,0,0,0,0
411,fishingToday,2019-01-12,0,0,1,0,0
410,fishingToday,2019-01-10,0,0,1,0,0
409,fishingToday,2019-01-09,0,0,1,0,0
408,fishingToday,2019-01-06,1,0,0,0,0
407,fishingToday,2019-01-05,0,1,0,0,0
406,fishingToday,2019-01-02,0,0,1,0,0
405,fishingToday,2019-01-01,1,0,1,0,0
404,fishingToday,2018-12-31,1,0,1,0,0
403,fishingToday,2018-12-27,1,0,0,0,0
402,fishingToday,2018-12-25,0,0,3,0,0
401,fishingToday,2018-12-23,0,0,1,0,0
400,fishingToday,2018-12-20,0,0,1,0,0
399,fishingToday,2018-12-19,0,2,0,0,0
398,fishingToday,2018-12-18,1,0,1,0,0
397,fishingToday,2018-12-17,0,0,1,0,0
396,fishingToday,2018-12-16,0,0,1,0,0
395,fishingToday,2018-12-12,0,0,1,0,0
394,fishingToday,2018-12-10,0,0,1,0,0
393,fishingToday,2018-12-09,1,1,0,0,0
392,fishingToday,2018-12-08,0,0,2,0,0
391,fishingToday,2018-12-06,1,1,0,0,0
390,fishingToday,2018-12-05,0,1,0,0,0
389,fishingToday,2018-12-04,0,0,1,0,0
388,fishingToday,2018-12-03,0,0,1,0,0
387,fishingToday,2018-12-02,0,1,2,0,0
386,fishingToday,2018-12-01,0,2,3,0,0
385,fishingToday,2018-11-28,0,0,1,0,0
384,fishingToday,2018-11-27,1,0,0,0,0
383,fishingToday,2018-11-25,1,1,0,0,0
382,fishingToday,2018-11-20,2,2,1,0,0
381,fishingToday,2018-11-18,1,0,1,0,0
380,fishingToday,2018-11-17,0,1,0,0,0
379,fishingToday,2018-11-15,0,0,2,0,0
378,fishingToday,2018-11-14,0,1,0,0,0
377,fishingToday,2018-11-09,1,0,0,0,0
376,fishingToday,2018-11-07,0,1,0,0,0
375,fishingToday,2018-11-05,2,2,0,0,0
374,fishingToday,2018-11-04,1,2,0,0,0
373,fishingToday,2018-11-03,0,1,1,0,0
372,fishingToday,2018-11-02,1,0,0,0,0
371,fishingToday,2018-11-01,0,0,1,0,0
370,fishingToday,2018-10-29,1,2,0,0,0
369,fishingToday,2018-10-28,2,1,0,0,0
368,fishingToday,2018-10-27,1,0,0,0,0
367,fishingToday,2018-10-26,1,1,0,0,0
366,fishingToday,2018-10-25,1,1,0,0,0
365,fishingToday,2018-10-22,0,1,1,0,0
364,fishingToday,2018-10-21,0,0,1,0,0
363,fishingToday,2018-10-20,0,0,2,0,0
362,fishingToday,2018-10-19,0,0,1,0,0
361,fishingToday,2018-10-18,1,0,1,0,0
360,fishingToday,2018-10-17,1,1,0,0,0
359,fishingToday,2018-10-16,1,0,3,0,0
358,fishingToday,2018-10-14,0,0,1,0,0
357,fishingToday,2018-10-13,0,0,1,0,0
356,fishingToday,2018-10-11,0,0,2,0,0
355,fishingToday,2018-10-10,0,1,1,0,0
354,fishingToday,2018-10-09,1,1,0,0,0
353,fishingToday,2018-10-08,0,3,0,0,0
352,fishingToday,2018-10-07,0,0,1,0,0
351,fishingToday,2018-10-06,3,3,0,0,0
350,fishingToday,2018-10-05,0,1,0,0,0
349,fishingToday,2018-10-03,1,3,2,0,0
348,fishingToday,2018-10-02,1,0,0,0,0
347,fishingToday,2018-10-01,1,1,0,0,0
346,fishingToday,2018-09-30,1,0,0,0,0
345,fishingToday,2018-09-29,0,2,1,0,0
344,fishingToday,2018-09-28,0,1,1,0,0
343,fishingToday,2018-09-27,1,0,0,0,0
342,fishingToday,2018-09-24,1,0,0,0,0
341,fishingToday,2018-09-23,1,1,0,0,0
340,fishingToday,2018-09-22,2,3,0,0,0
339,fishingToday,2018-09-20,5,0,2,0,0
338,fishingToday,2018-09-19,2,0,0,0,0
337,fishingToday,2018-09-18,1,3,1,0,0
336,fishingToday,2018-09-17,0,1,1,0,0
335,fishingToday,2018-09-16,3,0,0,0,0
334,fishingToday,2018-09-14,0,1,1,0,0
333,fishingToday,2018-09-13,0,0,1,0,0
332,fishingToday,2018-09-12,0,0,1,0,0
331,fishingToday,2018-09-11,1,0,1,0,0
330,fishingToday,2018-09-10,0,1,0,0,0
329,fishingToday,2018-09-09,4,1,1,0,0
328,fishingToday,2018-09-08,0,1,0,0,0
327,fishingToday,2018-09-07,0,2,2,0,0
326,fishingToday,2018-09-06,1,1,0,0,0
325,fishingToday,2018-09-05,0,0,1,0,0
324,fishingToday,2018-09-04,0,0,1,0,0
323,fishingToday,2018-09-03,0,0,1,0,0
322,fishingToday,2018-09-02,0,1,0,0,0
321,fishingToday,2018-09-01,0,1,1,0,0
320,fishingToday,2018-08-31,0,1,0,0,0
319,fishingToday,2018-08-30,0,0,1,0,0
318,fishingToday,2018-08-29,0,0,1,0,0
317,fishingToday,2018-08-28,0,0,1,0,0
316,fishingToday,2018-08-27,0,1,1,0,0
315,fishingToday,2018-08-26,0,1,1,0,0
314,fishingToday,2018-08-25,2,0,1,0,0
313,fishingToday,2018-08-24,0,1,0,0,0
312,fishingToday,2018-08-23,2,0,0,0,0
311,fishingToday,2018-08-22,2,1,0,0,0
310,fishingToday,2018-08-21,0,0,1,0,0
309,fishingToday,2018-08-19,0,0,3,0,0
308,fishingToday,2018-08-18,0,0,1,0,0
307,fishingToday,2018-08-17,0,1,2,0,0
306,fishingToday,2018-08-13,2,0,0,0,0
305,fishingToday,2018-08-12,2,1,0,0,0
304,fishingToday,2018-08-11,0,2,0,0,0
303,fishingToday,2018-08-10,0,0,1,0,0
302,fishingToday,2018-08-08,0,0,1,0,0
301,fishingToday,2018-08-07,0,0,1,0,0
300,fishingToday,2018-08-06,1,0,2,0,0
299,fishingToday,2018-08-05,0,1,0,0,0
298,fishingToday,2018-08-04,0,0,1,0,0
297,fishingToday,2018-08-03,2,2,0,0,0
296,fishingToday,2018-08-02,0,1,1,0,0
295,fishingToday,2018-08-01,0,1,2,0,0
294,fishingToday,2018-07-31,0,1,0,0,0
286,fishingToday,2018-07-22,1,1,1,0,0
285,fishingToday,2018-07-20,0,1,0,0,0
284,fishingToday,2018-07-17,1,0,1,0,0
283,fishingToday,2018-07-16,1,0,0,0,0
282,fishingToday,2018-07-15,0,1,0,0,0
281,fishingToday,2018-07-12,1,0,0,0,0
280,fishingToday,2018-07-11,0,0,1,0,0
279,fishingToday,2018-07-10,1,1,2,0,0
278,fishingToday,2018-07-09,1,2,1,0,0
277,fishingToday,2018-07-08,2,0,1,0,0
276,fishingToday,2018-07-07,2,1,0,0,0
275,fishingToday,2018-07-06,0,0,1,0,0
274,fishingToday,2018-07-05,1,0,0,0,0
273,fishingToday,2018-07-04,1,0,0,0,0
272,fishingToday,2018-07-02,1,3,0,0,0
271,fishingToday,2018-07-01,3,0,1,0,0
270,fishingToday,2018-06-30,1,3,4,0,0
269,fishingToday,2018-06-29,1,1,1,0,0
268,fishingToday,2018-06-28,1,0,1,0,0
267,fishingToday,2018-06-27,0,1,0,0,0
266,fishingToday,2018-06-26,2,0,0,0,0
265,fishingToday,2018-06-25,1,0,2,0,0
264,fishingToday,2018-06-24,1,1,2,0,0
263,fishingToday,2018-06-23,2,1,0,0,0
262,fishingToday,2018-06-22,2,1,3,0,0
261,fishingToday,2018-06-21,1,2,1,0,0
260,fishingToday,2018-06-20,1,0,0,0,0
259,fishingToday,2018-06-19,1,2,2,0,0
258,fishingToday,2018-06-18,0,1,0,0,0
257,fishingToday,2018-06-17,0,2,2,0,0
256,fishingToday,2018-06-16,0,1,0,0,0
255,fishingToday,2018-06-15,1,1,1,0,0
254,fishingToday,2018-06-14,1,0,0,0,0
253,fishingToday,2018-06-13,0,1,1,0,0
252,fishingToday,2018-06-12,1,0,1,0,0
251,fishingToday,2018-06-11,1,0,0,0,0
250,fishingToday,2018-06-10,0,2,0,0,0
249,fishingToday,2018-06-09,0,3,3,0,0
248,fishingToday,2018-06-08,1,1,2,0,0
247,fishingToday,2018-06-07,0,0,1,0,0
246,fishingToday,2018-06-05,1,1,2,0,0
245,fishingToday,2018-06-04,0,0,2,0,0
244,fishingToday,2018-06-03,0,0,2,0,0
243,fishingToday,2018-06-02,0,1,0,0,0
242,fishingToday,2018-06-01,1,0,2,0,0
241,fishingToday,2018-05-31,2,1,0,0,0
240,fishingToday,2018-05-30,0,0,1,0,0
239,fishingToday,2018-05-29,3,0,1,0,0
238,fishingToday,2018-05-28,2,2,3,0,0
237,fishingToday,2018-05-27,1,0,3,0,0
236,fishingToday,2018-05-25,1,2,2,0,0
235,fishingToday,2018-05-24,0,1,1,0,0
234,fishingToday,2018-05-23,0,1,1,0,0
233,fishingToday,2018-05-22,0,1,0,0,0
232,fishingToday,2018-05-20,1,0,0,0,0
231,fishingToday,2018-05-19,2,2,1,0,0
230,fishingToday,2018-05-18,0,1,2,0,0
229,fishingToday,2018-05-15,2,0,0,0,0
228,fishingToday,2018-05-14,0,1,1,0,0
227,fishingToday,2018-05-13,0,1,0,0,0
226,fishingToday,2018-05-12,1,0,1,0,0
225,fishingToday,2018-05-11,0,1,1,0,0
224,fishingToday,2018-05-10,0,1,1,0,0
223,fishingToday,2018-05-09,0,0,1,0,0
222,fishingToday,2018-05-08,0,0,1,0,0
221,fishingToday,2018-05-07,1,1,1,0,0
220,fishingToday,2018-05-06,3,1,4,0,0
219,fishingToday,2018-05-05,1,2,4,0,0
218,fishingToday,2018-05-04,2,2,1,0,0
217,fishingToday,2018-05-03,0,0,3,0,0
216,fishingToday,2018-05-02,0,1,0,0,0
215,fishingToday,2018-05-01,0,0,1,0,0
214,fishingToday,2018-04-30,1,2,0,0,0
213,fishingToday,2018-04-29,0,0,1,0,0
212,fishingToday,2018-04-28,0,1,0,0,0
211,fishingToday,2018-04-27,0,2,3,0,0
210,fishingToday,2018-04-26,0,1,2,0,0
209,fishingToday,2018-04-25,0,0,1,0,0
208,fishingToday,2018-04-23,0,1,0,0,0
207,fishingToday,2018-04-22,1,0,1,0,0
206,fishingToday,2018-04-21,1,3,7,0,0
205,fishingToday,2018-04-20,1,0,0,0,0
204,fishingToday,2018-04-19,0,1,0,0,0
203,fishingToday,2018-04-18,1,0,0,0,0
202,fishingToday,2018-04-17,1,2,0,0,0
201,fishingToday,2018-04-16,0,1,0,0,0
200,fishingToday,2018-04-15,0,2,0,0,0
199,fishingToday,2018-04-13,1,0,1,0,0
198,fishingToday,2018-04-12,0,3,1,0,0
197,fishingToday,2018-04-11,0,1,0,0,0
196,fishingToday,2018-04-11,0,1,0,0,0
195,fishingToday,2018-04-08,0,2,0,0,0
194,fishingToday,2018-04-07,0,1,0,0,0
193,fishingToday,2018-04-06,0,0,1,0,0
192,fishingToday,2018-04-05,0,0,1,0,0
191,fishingToday,2018-04-01,0,0,1,0,0
190,fishingToday,2018-03-31,1,2,0,0,0
189,fishingToday,2018-03-29,0,1,0,0,0
188,fishingToday,2018-03-28,0,0,1,0,0
187,fishingToday,2018-03-26,0,1,2,0,0
186,fishingToday,2018-03-24,1,0,0,0,0
185,fishingToday,2018-03-22,2,1,0,0,0
184,fishingToday,2018-03-21,0,1,0,0,0
183,fishingToday,2018-03-20,1,0,0,0,0
182,fishingToday,2018-03-19,2,1,0,0,0
181,fishingToday,2018-03-18,0,0,2,0,0
180,fishingToday,2018-03-13,1,0,0,0,0
179,fishingToday,2018-03-12,0,1,0,0,0
178,fishingToday,2018-03-11,0,1,0,0,0
177,fishingToday,2018-03-10,0,1,2,0,0
176,fishingToday,2018-03-09,0,1,0,0,0
175,fishingToday,2018-03-07,0,2,0,0,0
174,fishingToday,2018-03-06,0,1,3,0,0
173,fishingToday,2018-03-04,0,0,2,0,0
172,fishingToday,2018-03-03,0,0,1,0,0
171,fishingToday,2018-03-02,1,1,0,0,0
170,fishingToday,2018-02-27,1,3,1,0,0
169,fishingToday,2018-02-26,0,1,1,0,0
168,fishingToday,2018-02-25,0,1,0,0,0
167,fishingToday,2018-02-22,1,1,1,0,0
166,fishingToday,2018-02-19,0,1,1,0,0
165,fishingToday,2018-02-16,0,2,3,0,0
164,fishingToday,2018-02-15,1,0,0,0,0
163,fishingToday,2018-02-11,0,0,2,0,0
162,fishingToday,2018-02-09,0,1,0,0,0
161,fishingToday,2018-02-08,0,1,1,0,0
160,fishingToday,2018-02-06,1,3,0,0,0
159,fishingToday,2018-02-05,0,0,1,0,0
158,fishingToday,2018-02-02,1,0,1,0,0
157,fishingToday,2018-02-01,0,0,1,0,0
156,fishingToday,2018-01-31,0,1,0,0,0
155,fishingToday,2018-01-30,1,2,1,0,0
154,fishingToday,2018-01-29,0,0,1,0,0
153,fishingToday,2018-01-27,0,1,4,0,0
152,fishingToday,2018-01-21,0,0,1,0,0
151,fishingToday,2018-01-20,0,0,1,0,0
150,fishingToday,2018-01-19,1,0,0,0,0
149,fishingToday,2018-01-18,0,0,1,0,0
148,fishingToday,2018-01-16,0,1,0,0,0
147,fishingToday,2018-01-15,0,1,0,0,0
146,fishingToday,2018-01-11,1,0,0,0,0
145,fishingToday,2018-01-10,0,0,1,0,0
144,fishingToday,2018-01-08,0,1,0,0,0
143,fishingToday,2018-01-07,0,1,3,0,0
142,fishingToday,2018-01-06,6,0,0,0,0
141,fishingToday,2018-01-04,1,6,0,0,0
140,fishingToday,2018-01-03,1,0,0,0,0
139,fishingToday,2018-01-02,0,0,1,0,0
138,fishingToday,2017-12-25,1,0,0,0,0
137,fishingToday,2017-12-24,0,0,1,0,0
136,fishingToday,2017-12-22,0,1,2,0,0
135,fishingToday,2017-12-21,0,0,1,0,0
134,fishingToday,2017-12-18,0,1,0,0,0
133,fishingToday,2017-12-17,1,0,1,0,0
132,fishingToday,2017-12-17,1,0,1,0,0
131,fishingToday,2017-12-15,1,0,0,0,0
130,fishingToday,2017-12-14,1,0,2,0,0
129,fishingToday,2017-12-13,0,1,0,0,0
128,fishingToday,2017-12-12,0,0,1,0,0
127,fishingToday,2017-12-11,0,1,0,0,0
126,fishingToday,2017-12-09,0,1,1,0,0
125,fishingToday,2017-12-08,1,0,0,0,0
124,fishingToday,2017-12-07,0,0,1,0,0
123,fishingToday,2017-12-05,0,1,0,0,0
122,fishingToday,2017-12-02,0,2,1,0,0
121,fishingToday,2017-11-27,0,3,0,0,0
120,fishingToday,2017-11-26,0,1,1,0,0
119,fishingToday,2017-11-25,0,1,0,0,0
118,fishingToday,2017-11-24,0,0,1,0,0
117,fishingToday,2017-11-22,0,0,2,0,0
116,fishingToday,2017-11-20,0,0,1,0,0
115,fishingToday,2017-11-19,4,4,3,0,0
114,fishingToday,2017-11-18,1,0,1,0,0
113,fishingToday,2017-11-15,0,1,1,0,0
112,fishingToday,2017-11-14,1,0,0,0,0
111,fishingToday,2017-11-13,1,1,0,0,0
110,fishingToday,2017-11-09,0,1,1,0,0
109,fishingToday,2017-11-08,0,0,1,0,0
108,fishingToday,2017-11-06,1,0,0,0,0
107,fishingToday,2017-11-04,1,0,1,0,0
106,fishingToday,2017-11-03,0,1,0,0,0
105,fishingToday,2017-11-02,0,1,0,0,0
104,fishingToday,2017-11-01,1,0,0,0,0
103,fishingToday,2017-10-27,0,1,1,0,0
102,fishingToday,2017-10-26,0,3,0,0,0
101,fishingToday,2017-10-22,0,0,3,0,0
100,fishingToday,2017-10-18,0,1,0,0,0
99,fishingToday,2017-10-17,0,0,1,0,0
98,fishingToday,2017-10-08,0,1,0,0,0
97,fishingToday,2017-10-07,2,0,1,0,0
96,fishingToday,2017-10-06,0,0,1,0,0
95,fishingToday,2017-10-03,0,1,0,0,0
94,fishingToday,2017-10-02,0,1,0,0,0
93,fishingToday,2017-10-01,2,0,0,0,0
92,fishingToday,2017-09-30,0,2,0,0,0
91,fishingToday,2017-09-29,1,0,1,0,0
90,fishingToday,2017-09-28,0,0,1,0,0
89,fishingToday,2017-09-27,0,0,1,0,0
88,fishingToday,2017-09-25,0,1,0,0,0
87,fishingToday,2017-09-23,0,0,1,0,0
86,fishingToday,2017-09-21,0,0,1,0,0
85,fishingToday,2017-09-19,1,0,0,0,0
84,fishingToday,2017-09-10,1,0,3,0,0
83,fishingToday,2017-09-09,1,0,1,0,0
82,fishingToday,2017-09-08,1,0,0,0,0
81,fishingToday,2017-09-07,0,0,1,0,0
80,fishingToday,2017-09-06,0,0,1,0,0
79,fishingToday,2017-09-05,0,0,1,0,0
78,fishingToday,2017-09-04,0,0,1,0,0
77,fishingToday,2017-09-03,2,0,1,0,0
76,fishingToday,2017-09-01,0,1,0,0,0
75,fishingToday,2017-08-28,0,0,1,0,0
74,fishingToday,2017-08-26,0,1,0,0,0
73,fishingToday,2017-08-23,0,0,1,0,0
72,fishingToday,2017-08-22,2,0,1,0,0
71,fishingToday,2017-08-21,1,2,1,0,0
70,fishingToday,2017-08-19,1,0,1,0,0
69,fishingToday,2017-08-18,0,1,0,0,0
68,fishingToday,2017-08-17,2,1,0,0,0
67,fishingToday,2017-08-14,1,0,0,0,0
66,fishingToday,2017-08-08,0,0,1,0,0
65,fishingToday,2017-08-07,1,0,0,0,0
64,fishingToday,2017-08-06,0,1,0,0,0
63,fishingToday,2017-08-04,0,0,1,0,0
62,fishingToday,2017-08-02,1,0,1,0,0
61,fishingToday,2017-08-01,0,2,2,0,0
60,fishingToday,2017-07-30,0,1,1,0,0
59,fishingToday,2017-07-24,1,0,0,0,0
58,fishingToday,2017-07-23,0,1,2,0,0
57,fishingToday,2017-07-22,2,0,1,0,0
56,fishingToday,2017-07-21,1,0,0,0,0
55,fishingToday,2017-07-20,0,2,0,0,0
54,fishingToday,2017-07-19,0,0,1,0,0
53,fishingToday,2017-07-18,0,0,3,0,0
52,fishingToday,2017-07-17,0,0,2,0,0
51,fishingToday,2017-07-16,0,2,3,0,0
50,fishingToday,2017-07-15,1,0,1,0,0
49,fishingToday,2017-07-14,0,1,2,0,0
48,fishingToday,2017-07-12,1,0,0,0,0
47,fishingToday,2017-07-09,0,0,1,0,0
46,fishingToday,2017-07-08,2,0,0,0,0
45,fishingToday,2017-07-06,1,0,0,0,0
44,fishingToday,2017-07-05,8,0,0,0,0
43,fishingToday,2017-07-05,8,0,0,0,0
42,fishingToday,2017-07-04,1,0,0,0,0
41,fishingToday,2017-07-02,0,0,1,0,0
40,fishingToday,2017-06-28,1,0,0,0,0
39,fishingToday,2017-06-26,0,1,0,0,0
38,fishingToday,2017-06-25,1,0,1,0,0
37,fishingToday,2017-06-23,2,0,0,0,0
36,fishingToday,2017-06-17,1,2,0,0,0
35,fishingToday,2017-06-15,1,3,0,0,0
34,fishingToday,2017-06-14,0,0,1,0,0
33,fishingToday,2017-06-13,0,1,0,0,0
32,fishingToday,2017-06-11,0,0,1,0,0
31,fishingToday,2017-06-10,0,0,3,0,0
30,fishingToday,2017-06-08,0,3,0,0,0
29,fishingToday,2017-06-06,0,1,0,0,0
28,fishingToday,2017-06-05,1,0,0,0,0
27,fishingToday,2017-06-04,0,2,0,0,0
26,fishingToday,2017-06-03,0,0,2,0,0
25,fishingToday,2017-06-01,0,1,0,0,0
24,fishingToday,2017-05-29,0,1,0,0,0
23,fishingToday,2017-05-28,3,1,0,0,0
22,fishingToday,2017-05-27,0,1,0,0,0
21,fishingToday,2017-05-26,0,2,0,0,0
20,fishingToday,2017-05-23,0,1,0,0,0
19,fishingToday,2017-05-22,1,0,0,0,0
18,fishingToday,2017-05-21,1,1,1,0,0
17,fishingToday,2017-05-20,1,0,0,0,0
16,fishingToday,2017-05-19,1,0,0,0,0
15,fishingToday,2017-05-18,3,1,0,0,0
14,fishingToday,2017-05-17,1,2,4,0,0
13,fishingToday,2017-05-16,1,2,0,0,0
12,fishingToday,2017-05-15,0,1,0,0,0
11,fishingToday,2017-05-14,9,3,0,0,0
10,fishingToday,2017-05-13,1,2,1,0,0
9,fishingToday,2017-05-12,0,1,3,0,0
8,fishingToday,2017-05-11,3,1,1,0,0
7,fishingToday,2017-05-10,0,0,2,0,0
6,fishingToday,2017-05-09,4,0,0,0,0
5,fishingToday,2017-05-07,0,0,1,0,0
4,fishingToday,2017-05-04,1,0,1,0,0
3,fishingToday,2017-05-03,2,0,1,0,0
2,fishingToday,2017-05-02,29,7,12,0,0
1,fishingToday,2017-05-01,2,2,5,0,0
